trial_id,run_id,ObjectSpace,condition,image_file,iti,sampled_f0,sampled_f1,event_type,fix_dur,fix_kind,trial_duration_max,img_onset,img_dur,isi1_dur,isi1_type,dec_onset_est,max_dec_dur,isi2_dur,isi2_type,fb_dur
103,4,3,Congruent,3_0.367_0.163.png,1.4040933478149487,0.365,0.166,,,,6.7020137616780175,133.2265396867766,1.0,0.9738587183495292,hidden,135.20039840512612,3.0,0.7281550433284767,fixation,1.0
104,4,11,Congruent,11_0.000_1.000.png,1.3628422124090944,0.0,1.0,,,,6.861481209258102,141.33264679626956,1.0,1.0731984049055447,hidden,143.4058452011751,3.0,0.788282804352545,fixation,1.0
105,4,2,Incongruent,2_0.592_0.245.png,1.1294697250845156,0.592,0.246,,,,7.395854973552559,149.55697021793677,1.0,1.0121484939051697,hidden,151.56911871184192,3.0,1.3837064796474032,fixation,1.0
106,4,18,Incongruent,18_0.102_0.816.png,1.0084361023766784,0.103,0.821,,,,6.9691813440576595,158.08229491657383,1.0,0.9382843123381278,hidden,160.02057922891197,3.0,1.030897031719509,fixation,1.0
107,4,22,Congruent,13b_0.755_0.857.png,1.0331862512845442,0.758,0.861,,,,6.766738198436883,166.05991236300818,1.0,1.0653909404246746,hidden,168.12530330343284,3.0,0.7013472580122193,fixation,1.0
108,4,20,Medium,20_0.939_0.673.png,1.1257388159769361,0.937,0.664,,,,7.419196665538578,173.8598368127296,1.0,0.9651654505035099,hidden,175.82500226323313,3.0,1.4540312150350487,fixation,1.0
109,4,9,Medium,9_0.347_0.449.png,1.0185760440316014,0.339,0.454,,,,6.782070064673377,182.40477229424513,1.0,0.6353805628332906,hidden,184.04015285707843,3.0,1.1466895018400995,fixation,1.0
110,4,3,Congruent,3_0.327_0.184.png,1.4498521397580473,0.335,0.189,,,,6.672816419591811,190.2054184029501,1.0,1.058273217085051,hidden,192.26369162003516,3.0,0.614543202506757,fixation,1.0
111,4,11,Congruent,11_0.490_0.673.png,1.1353047886295469,0.486,0.67,,,,6.755615194497494,198.32808696229995,1.0,1.2399327645072267,hidden,200.56801972680717,3.0,0.5156824299902718,fixation,1.0
112,4,20,Medium,20_0.265_0.980.png,1.1840645485704886,0.272,0.972,,,,6.77173283574885,206.219006945427,1.0,0.7420378445208761,hidden,207.96104478994786,3.0,1.0296949912279896,fixation,1.0
113,4,9,Medium,9_0.286_0.388.png,1.4772204763131074,0.277,0.379,,,,7.68790429746565,214.17480432974634,1.0,1.2267222400425535,hidden,216.4015265697889,3.0,1.4611820574230945,fixation,1.0
114,4,22,Congruent,13b_0.592_0.551.png,1.4316738028917448,0.6,0.55,,,,7.023928833078116,223.3399291035251,1.0,1.0459340668124746,hidden,225.38586317033756,3.0,0.9779947662656411,fixation,1.0
115,4,,Fixation,,0.0,,,fixation,5.0,run_end,5.0,231.79553173949495,0.0,0.0,hidden,231.79553173949495,0.0,0.0,fixation,0.0
116,5,,Fixation,,0.0,,,fixation,10.0,run_start,10.0,0.0,0.0,0.0,hidden,0.0,0.0,0.0,fixation,0.0
117,5,1,Medium,1_0.653_0.633.png,1.3255784154275094,0.651,0.635,,,,6.614262785530958,10.0,1.0,1.1361110146047784,hidden,12.13611101460478,2.5,0.9781517709261793,fixation,1.0
118,5,8,Incongruent,8_0.571_0.694.png,1.0927275853834746,0.571,0.689,,,,5.856366983306671,17.93984120095847,1.0,0.6787382373273584,hidden,19.618579438285828,2.5,0.6776287459793124,fixation,1.0
119,5,20,Medium,20_0.163_0.755.png,1.3543234020103105,0.162,0.752,,,,6.512120630666736,24.888935769648615,1.0,0.7788478709241448,hidden,26.66778364057276,2.5,1.2332727597425908,fixation,1.0
120,5,3,Congruent,3_0.204_0.000.png,1.3944014512991365,0.206,0.0,,,,6.586797946449231,32.75537980232566,1.0,1.3385722436081076,hidden,35.09395204593377,2.5,0.7482257028411226,fixation,1.0
121,5,8,Incongruent,8_0.388_0.755.png,1.2008150533026134,0.386,0.758,,,,6.677808217944261,40.73657920007403,1.0,1.1075925958086459,hidden,42.84417179588268,2.5,1.0702156221356123,fixation,1.0
122,5,9,Medium,9_0.245_0.184.png,1.0734489277645052,0.236,0.191,,,,6.278612149598366,48.615202471320906,1.0,0.6254388284533903,hidden,50.240641299774296,2.5,1.1531733211449784,fixation,1.0
123,5,2,Incongruent,2_0.857_0.531.png,1.4860584724223116,0.849,0.536,,,,6.5515645895728625,55.967263548683775,1.0,0.849379995287297,hidden,57.816643543971075,2.5,1.2021845942855656,fixation,1.0
124,5,20,Medium,20_0.286_0.612.png,1.434317277770104,0.294,0.618,,,,6.532133145541579,64.00488661067895,1.0,1.038092202895173,hidden,66.04297881357412,2.5,0.9940409426464046,fixation,1.0
125,5,2,Incongruent,2_0.796_0.020.png,1.2147092445751912,0.794,0.025,,,,5.673649093697762,71.97133703399064,1.0,0.6016661551983654,hidden,73.573003189189,2.5,0.5719829384994081,fixation,1.0
126,5,11,Congruent,11_0.327_0.735.png,1.0001779638047057,0.322,0.736,,,,6.516136998595272,78.85969537226359,1.0,0.8326362970731033,hidden,80.6923316693367,2.5,1.1835007015221581,fixation,1.0
127,5,1,Medium,1_0.776_0.306.png,1.4975276377104736,0.769,0.306,,,,5.965506872387763,86.37601033466356,1.0,0.9647151266378943,hidden,88.34072546130146,2.5,0.5007917457498642,fixation,1.0
128,5,18,Incongruent,18_0.327_0.000.png,1.2258620971631802,0.319,0.0,,,,6.518791445590722,93.8390448447618,1.0,1.0232399012877913,hidden,95.8622847460496,2.5,0.995551544302924,fixation,1.0
